63,48,0,0,0,0,0,0,0,0,0,46,65,44,54,23,23,23,23,23,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,22,56,26,26,26,26,26,26,26,26,26,54,24,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,40,41,41,41,41,42,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,22,23,23,23,23,23,23,23,23,23,23,23,23
45,0,0,0,0,0,0,0,0,0,0,0,43,44,44,44,44,44,44,44,44,45,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,56,26,26,26,26,26,26,26,26,26,26,26,54,24,69,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,69,0,46,47,47,47,47,48,0,0,69,0,0,0,69,0,3,0,0,3,0,0,3,0,13,51,26,26,26,26,26,26,26,26,26,26,26,26
45,0,0,0,0,0,0,0,0,0,0,0,46,64,64,64,64,64,64,64,64,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,23,56,26,26,26,26,44,44,44,44,44,44,44,26,26,26,54,24,0,0,0,0,0,0,0,0,0,0,0,19,41,21,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,19,20,21,0,0,6,0,0,0,0,0,0,0,0,0,0,28,51,26,26,26,26,26,26,26,26,26,26,26
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,23,56,26,26,26,26,26,44,44,44,44,44,44,44,44,44,44,44,44,26,54,24,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,3,0,0,0,0,28,29,29,51,26,26,26,26,26,26,26,26
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,19,41,21,0,0,0,0,0,19,41,21,0,0,3,0,0,0,0,0,0,0,22,56,26,26,26,26,26,26,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,26,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,51,26,26,26,26,26,26
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,19,41,21,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,69,0,0,22,56,26,26,26,26,26,26,44,44,44,44,63,64,64,64,64,64,64,64,64,64,64,65,26,26,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,26,26,26,26,26
66,42,0,0,0,0,0,0,0,0,0,0,40,41,42,0,0,40,41,42,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,23,23,23,56,26,26,26,26,44,44,44,44,44,44,44,45,0,0,0,0,0,0,0,0,0,0,46,65,26,26,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,51,26,26,26,26,26
44,66,42,0,0,0,0,0,0,0,0,40,68,44,45,0,0,43,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,41,68,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,0,0,0,0,0,0,0,0,0,0,0,46,65,26,26,54,24,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,51,26,26,26,26
44,44,66,41,41,41,41,41,41,41,41,68,44,44,45,0,19,47,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,63,48,0,0,0,0,0,0,0,0,0,0,0,0,43,26,26,26,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,26,26,26
44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,0,0,69,0,0,0,0,0,0,0,0,0,0,46,64,64,30,30,30,0,0,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,26,26,26
44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,25,26,26,26,26
44,44,44,63,64,64,64,64,64,64,64,64,64,64,64,20,21,0,0,0,0,0,0,0,19,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,41,41,41,41,41,41,41,42,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,22,56,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,0,0,0,40,68,66,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,26,26,26
44,44,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,69,0,0,0,12,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,40,68,44,44,44,44,44,44,63,47,48,0,0,0,69,0,0,40,42,0,0,0,0,0,0,0,0,0,0,0,25,26,26,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45,69,0,0,46,65,63,48,0,0,0,0,0,0,69,0,0,0,0,0,0,22,56,26,26,26,26
44,44,63,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,21,0,0,0,0,0,19,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,68,29,29,29,29,44,44,44,45,0,0,0,0,40,42,0,0,43,45,0,0,0,0,0,0,0,0,0,0,22,56,26,26,26,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,68,66,42,0,0,0,43,45,0,0,0,0,40,41,41,42,0,0,0,0,0,22,56,26,26,26,26,26
44,63,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,68,29,29,29,29,29,29,44,44,45,69,0,0,0,43,45,0,0,43,45,0,0,0,0,0,0,69,0,40,41,56,26,26,26,26,26,54,24,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,46,65,63,48,0,0,0,43,45,0,0,0,0,46,65,44,48,0,0,0,0,0,25,26,26,26,26,26,26
44,45,0,0,0,0,0,0,0,0,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,21,0,0,0,0,0,0,0,0,40,68,29,29,29,29,29,29,29,29,44,66,41,41,41,41,68,66,41,41,68,66,41,41,41,41,41,41,41,41,68,26,26,26,26,26,26,26,26,54,24,0,0,0,0,0,0,0,0,0,0,40,42,0,0,0,43,45,0,0,0,40,68,66,41,42,0,0,0,43,44,66,42,0,0,0,22,56,26,26,26,26,26,26
44,45,69,0,0,0,0,0,0,0,0,0,0,40,41,41,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,40,68,29,29,29,29,29,29,29,29,29,29,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,26,26,26,26,26,26,26,26,26,54,24,0,0,0,0,69,0,0,0,0,43,45,0,0,0,43,45,0,0,0,46,65,63,47,48,0,0,0,43,44,44,66,42,0,22,56,26,26,26,26,26,26,35
44,45,0,0,0,0,0,0,0,0,0,69,40,68,26,26,26,54,24,0,0,0,0,69,0,0,0,0,0,0,40,42,0,0,0,0,0,0,0,0,0,0,40,68,29,29,29,29,29,29,29,29,29,29,29,29,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,26,26,26,26,26,26,26,26,26,26,26,54,24,69,0,0,0,0,0,0,0,43,45,0,0,40,68,66,41,42,0,69,43,45,0,0,0,0,0,43,44,44,44,66,41,56,26,26,26,26,35,35,35,35
44,66,42,69,0,0,0,69,0,0,40,41,68,26,26,26,26,26,54,24,0,0,22,24,0,19,21,0,0,40,68,66,42,0,0,0,0,0,0,0,69,40,68,29,29,29,29,29,29,29,29,29,29,29,29,29,29,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,26,26,26,26,26,26,26,26,26,26,26,26,26,54,23,23,23,23,23,23,23,23,68,66,41,41,68,44,44,44,66,41,41,68,66,41,23,23,23,67,68,35,35,35,35,35,35,35,35,35,35,35,35,35,35
44,44,66,41,41,41,41,41,41,41,68,44,35,35,35,35,35,35,35,54,24,0,28,30,0,43,45,0,40,68,44,44,66,42,0,0,0,0,40,41,41,68,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,44,44,35,35,35,35,35,35,35,35,44,44,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,54,23,56,54,23,68,66,41,68,44,44,44,44,66,41,41,41,41,68,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,44,44,35,35,35,35,35,35,35,35,44,44,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,44,44,44,44,35,35,35,35,35,35,44,44,44,44,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
